1637275925.8980784	2980	88945	42978
1637275952.9640582	3253	87376	43512
1637275954.6098223	1976	77722	44818
1637275958.6216612	2303	70669	34173
1637275979.3379192	1644	67716	31071
1637276000.3971758	1143	16409	15752
1637276005.624442	1507	76317	39442
1637276086.5333447	1227	72074	34698
1637276142.5200539	1961	78101	37971
1637276157.8165133	1884	72920	41997
1637276158.42057	1824	79613	41299
1637276166.0314884	1830	66464	32081
1637276168.1660693	1782	72385	38113
1637276184.5133317	2673	94449	47115
1637276190.7730322	2600	82900	42262
1637276209.7198896	1927	91912	45935
1637276210.5364585	2348	79998	39084
1637276212.1361833	2181	78026	39295
1637276213.8837109	2504	78989	37592
1637276275.2072818	1735	62478	30790
1637276335.597298	2597	55195	29823
1637276347.5598354	877	23056	19961
1637276356.895481	2054	66485	31841
1637276358.156817	1049	20992	18347
1637276398.2447796	1510	62182	32953
1637276407.1354294	1797	30795	26528
1637276415.622627	1547	64014	32924
1637276415.6398351	1683	67555	33663
1637276416.100664	3118	79817	40235
1637276427.7306087	1794	76684	39599
1637276478.027002	2033	93851	45727
1637276489.0510502	1696	30359	26711
1637276563.2390485	2177	76319	37761
1637276587.8149638	2125	87024	44812
1637276606.1423125	2197	68994	34700
1637276608.7005532	3055	90168	45623
1637276617.2428648	2692	76286	40119
1637276625.016485	2946	98354	47516
1637276641.274831	1551	65604	34935
1637276643.3921862	1503	86611	43088
1637276656.088446	1967	74966	41945
1637276675.7429655	2226	84338	43845
1637276715.7469895	1613	42629	31948
1637276767.0168304	2162	84162	40626
1637276785.7840548	1424	24243	21587
1637276790.4796126	2857	86274	39573
1637276807.6764355	1457	25177	23040
1637276814.0792708	2335	67102	34418
1637276829.7729874	1573	31899	26266
1637276854.2794223	2198	69100	33326
1637276855.817521	2709	79831	42511
1637276877.7674017	3208	81487	40971
1637276881.924817	2265	77153	38787
1637276936.3609958	2308	83366	40067
1637276970.6916735	169	4938	4282
1637276986.7477124	1894	78401	40624
1637277007.0397837	2802	76733	38684
1637277011.4481153	2628	76189	37554
1637277031.4264832	1757	75150	41784
1637277043.5997071	2346	81162	42544
1637277061.446912	1747	66863	34488
1637277065.7588067	2472	94737	44096
1637277078.4320648	2207	62321	30291
1637277098.5972137	1533	37423	29266
1637277108.8002477	1812	72430	35938
1637277123.8452868	1701	73725	38329
1637277136.7165678	981	21180	17683
1637277170.6318882	1434	64100	32978
1637277205.817355	2969	78699	38283
1637277223.6477573	2880	76775	39549
1637277237.4762595	1579	23905	20802
1637277271.6878424	1451	25031	23351
1637277299.8070662	1853	37714	31226
1637277299.9528933	3516	87380	43654
1637277321.0870667	2476	89550	46892
1637277332.0519602	2409	78670	39475
1637277339.8216057	2887	78372	37120
1637277370.8280497	2466	65170	31447
1637277378.3956542	2667	79553	38116
1637277392.0288866	2300	82825	44756
1637277428.3841543	2755	80002	40421
1637277429.433795	1812	75918	35686
1637277454.2658672	2385	64802	32326
1637277489.9333513	2144	61127	29877
1637277493.510197	1598	70684	34902
1637277494.84417	1618	74398	38759
1637277518.499014	2357	78409	38438
1637277527.9860692	2344	68171	33972
1637277567.2578135	2030	80220	45243
1637277583.072355	1414	19158	17497
1637277590.7187653	1970	67384	34671
1637277622.5858848	972	21206	17328
1637277625.6083295	2104	80022	47540
1637277637.1503906	1910	76412	39381
1637277647.7618995	2918	95256	46671
1637277669.0140827	2791	84498	42523
1637277697.0130808	2718	81438	41181
1637277704.2966838	2622	78013	41653
1637277730.2720845	1426	40144	31753
1637277751.3459322	1664	63928	31329
1637277764.512815	2010	77763	38372
1637277793.3899302	1917	69424	40731
1637277804.1329336	1227	23700	21282
1637277818.8360538	2076	67087	33433
1637277834.620439	2871	76882	37853
1637277842.445256	1783	69377	35180
1637277863.5015588	3128	80628	41969
1637277904.9640636	1872	80937	40484
1637277906.7367296	2556	77194	38578
1637277909.0781276	2525	70453	35320
1637277937.3742578	2194	65926	32003
1637277939.3165352	2299	70881	35067
1637277974.8902454	1043	24637	21604
1637278004.6861103	1724	30698	27061
1637278027.9599507	1817	66056	32084
1637278031.4248714	1351	80996	39759
1637278052.862227	2305	71119	34932
1637278056.504476	2636	83502	40731
1637278057.3703363	1663	54194	28556
1637278096.648962	1109	23538	21648
1637278100.8366659	1724	63756	30811
1637278118.756445	2499	80489	38680
1637278167.9087298	1371	30155	25971
1637278178.4141693	1843	86448	42443
1637278184.0950007	949	23825	20524
1637278216.958341	1211	63665	35867
1637278256.9331975	1512	31910	28279
1637278265.4289403	3134	82337	40399
1637278272.0641973	2885	85992	44138
1637278317.4304137	3280	95798	47270
1637278321.197018	2233	87935	43621
1637278330.4092538	888	21801	18598
1637278337.0665295	1861	78488	45078
1637278357.389786	3095	75671	38969
1637278372.774552	3150	95457	48483
1637278377.6634774	3278	80382	41102
1637278436.0341146	1823	60804	30797
1637278440.2389843	3185	87577	43065
1637278458.38909	1400	33616	25896
1637278502.8824801	1927	77161	38113
1637278512.8089173	979	23036	19755
1637278528.9694877	1527	32154	26407
1637278534.4562004	2081	76518	36939
1637278538.9885423	3066	88065	42438
1637278546.4544854	1369	52271	28243
1637278572.3025606	2725	77134	38350
1637278597.4211483	1568	79595	41024
1637278630.0848892	1965	67657	31814
1637278635.794511	1362	29196	26152
1637278664.1171377	1561	64070	32654
1637278668.017196	934	18618	16284
1637278704.4185584	3992	80653	39707
1637278734.617571	1506	63756	32854
1637278746.7921226	1587	31777	27160
1637278769.760711	1182	21670	18130
1637278782.2812707	1614	64541	31740
1637278784.0222955	2146	69930	37342
1637278784.4428313	1649	35959	27548
1637278796.2638452	1873	69329	34288
1637278822.5849931	1691	25606	21539
1637278852.0937414	2649	83589	44058
1637278915.9365468	3089	77316	38777
1637278918.9967854	2700	76285	38677
1637278958.336797	3446	92528	45264
1637278971.14857	1767	63360	32487
1637278989.3740032	2073	66624	33486
1637279020.100427	1932	79374	44972
1637279045.8597355	2250	75583	35712
1637279047.2224956	1554	39416	31540
1637279056.5020936	2391	88171	45917
1637279058.3340936	1950	90471	47944
1637279080.6044517	2090	66634	33221
1637279133.4722915	1733	69728	35570
1637279149.7418802	2503	73978	37543
1637279190.065911	1652	72644	37259
1637279194.0902724	2468	68275	33757
1637279207.9962263	2283	60909	30570
1637279228.9058867	2591	80700	41869
1637279249.0336626	1634	33672	27014
1637279256.8858798	1305	59928	29335
1637279270.94329	1918	33163	28516
1637279335.677564	2100	76758	39327
1637279345.1242716	1499	59217	28755
1637279352.3772871	2708	98113	47441
1637279362.9893465	3374	83590	43020
1637279364.6650655	1659	64661	30866
1637279398.8580267	2751	82529	39898
1637279416.3241434	2090	68290	35290
1637279435.1375353	1983	63769	31735
1637279475.3600135	1632	77203	41893
1637279505.203352	2528	87185	41605
1637279515.0336921	2178	93629	45779
1637279528.0976903	1910	54051	29294
1637279553.1601434	1481	35254	28161
1637279568.8417072	3509	75617	40790
1637279576.6217782	1873	64779	33529
1637279582.4845243	1917	78485	43315
1637279606.5723116	2790	83268	41490
1637279630.2497463	2638	101233	49023
1637279669.4040382	2087	87402	43518
1637279686.6051047	1812	64665	32162
1637279706.952343	3511	89940	45677
1637279724.1056306	1278	36435	28369
1637279730.2117074	1573	63668	29804
1637279750.0058506	3208	91501	45930
1637279759.2439897	1726	63701	32066
1637279761.4016066	1746	80985	38003
1637279785.514097	2909	83601	44111
1637279792.820736	1733	63822	30233
1637279879.1322541	2921	97341	49796
1637279904.000038	1544	27191	24051
1637279905.6331918	1543	89945	44559
1637279930.431707	1543	63825	32179
1637279950.4320953	1854	85039	44229
1637279951.2553577	1899	64769	30514
1637279960.5679483	2107	86768	45031
1637279966.8728385	2904	82267	42629
1637280001.3402584	2974	92415	45965
1637280003.7217526	2771	82424	40964
1637280015.7132685	1904	75429	37797
1637280107.7719305	1877	78935	41322
1637280115.2080033	2688	83301	43001
1637280123.82792	1156	74540	38798
1637280130.5474613	1662	62564	32222
1637280143.653744	1597	73566	34720
1637280158.2457712	2482	69201	34782
1637280159.6747165	2066	92895	43735
1637280191.095955	1284	28394	25316
1637280212.2254496	3684	95688	48432
1637280229.5358005	2055	71425	41618
1637280283.923747	1889	68008	32736
1637280289.6055508	2320	58633	30284
1637280290.219928	2148	68995	33194
1637280314.065541	1523	63085	30125
1637280325.501437	2293	75446	38046
1637280329.8238046	1702	68351	32673
1637280351.0777855	1983	63518	32451
1637280352.5600824	1803	67417	32894
1637280368.277343	2955	91554	45606
1637280407.1451044	1693	69002	34342
1637280418.055778	1290	49063	24339
1637280458.549216	1897	81089	48657
1637280499.7117803	1870	78930	37080
1637280502.111819	1647	72721	39439
1637280529.5845802	999	26241	21722
1637280542.672831	2950	79135	40796
1637280544.8614066	1843	65158	31556
1637280564.3732057	1678	69479	35268
1637280591.2317114	3300	97753	46735
1637280603.6572561	2043	91890	49369
1637280604.4804025	2335	67521	32881
1637280613.3878663	1779	57977	27411
1637280627.6816695	1481	64448	33256
1637280644.2475727	864	20407	17710
1637280716.1236727	2767	79054	40871
1637280724.6997597	2447	71549	34029
1637280754.2910035	3658	93400	47692
1637280758.4077234	2325	77666	36439
1637280789.3764532	2875	80954	40287
1637280795.0851889	1802	68747	34274
1637280816.5115397	1943	75796	41084
1637280835.3531103	1801	73661	37587
1637280841.40814	1608	72344	38315
1637280851.961624	1913	76065	41439
1637280866.395887	2635	79206	38060
1637280914.5858428	1675	59425	29715
1637280923.1086357	2647	78339	40237
1637280924.1982334	2316	80527	40420
1637280957.1539447	1420	71903	34723
1637280995.944569	902	27129	23261
1637281008.5255854	1911	77678	36707
1637281009.0969253	3225	83131	42049
1637281022.0450823	1934	75842	39826
1637281029.9071884	46	2375	1762
1637281051.3825276	1344	55829	30480
1637281080.5510976	2033	64040	30899
1637281082.7944443	2298	88302	45400
1637281120.8329222	1588	30418	26716
1637281121.557098	815	63683	32765
1637281129.0580924	2648	102084	50031
1637281153.8743436	936	20632	17577
1637281161.5369349	3846	83933	41807
1637281208.6048038	1653	55050	28505
1637281229.5630279	2049	79285	41924
1637281239.2370667	1748	69273	34207
1637281251.8202858	2347	86657	45731
1637281263.6292598	1429	28364	26564
1637281316.7452452	2146	79833	42032
1637281325.794817	2714	75315	39134
1637281360.5388315	2168	82581	46969
1637281370.72202	2174	72491	39134
1637281373.7908163	2952	85937	41762
1637281379.9711573	2707	83453	43727
1637281436.9438658	1508	29092	25886
1637281443.7187264	2900	81721	41235
1637281447.309349	2945	92108	44527
1637281450.0389564	3111	81901	40222
1637281486.8297868	2782	86689	43810
1637281558.9098504	1237	29834	26524
1637281561.0856173	2823	87401	43253
1637281569.605362	1842	72245	37028
1637281570.966848	1905	68163	33771
1637281573.576792	1561	30541	27086
1637281587.2942197	967	22534	20776
1637281589.6986065	3592	99441	48186
1637281613.7986662	818	19885	16573
1637281718.1826253	2369	91366	45437
1637281765.7018812	1879	57291	27419
1637281772.6300435	1898	78024	39101
1637281782.5947611	2977	83520	43891
1637281797.9812236	3429	97388	48091
1637281806.1385422	2550	84774	42578
1637281826.3996992	2398	85413	43585
1637281829.1291416	2755	87940	42431
1637281844.0778306	1705	75224	37690
1637281850.6900873	3015	82893	41849
1637281882.4990017	2544	99523	47853
1637281972.586653	2489	97280	46624
1637281981.77475	2389	71971	35413
1637281991.5380304	1623	68703	35957
1637281999.3139336	3142	84353	39106
1637282012.4450219	1051	23159	18802
1637282043.4141355	1461	38414	29312
1637282057.6936052	4109	82884	42173
1637282078.4789343	2157	96596	50533
1637282082.9190097	1632	74060	39335
1637282089.8300955	1098	8902	10210
1637282096.1348639	2271	69459	33734
1637282111.1985455	3789	96246	47425
1637282154.2148201	3138	92986	43553
1637282188.5350988	2184	74135	36123
1637282194.4470928	2575	76108	38212
1637282195.6280713	1876	75591	37596
1637282218.5381706	1417	59387	29455
1637282229.9738154	995	23008	19767
1637282235.7294605	2135	86139	45109
1637282240.3466303	923	27934	23045
1637282255.4813137	1911	68269	35416
1637282276.2759953	1868	67794	32803
1637282302.8990571	2552	79284	40556
1637282309.744961	1641	65541	31081
1637282356.0254843	1557	75093	36199
1637282404.4184628	2416	60202	30490
1637282432.1454895	2054	79510	45889
1637282458.7665892	1739	79251	38008
1637282462.8167865	2000	68204	32255
1637282472.4294713	3056	89580	46695
1637282482.218494	2534	82062	39499
1637282495.6283827	2069	79539	37713
1637282500.0534356	1894	71487	35164
1637282501.8517494	2408	74708	37778
1637282502.513551	1889	79386	36666
1637282530.990385	3119	91517	46190
1637282545.729909	1953	73071	33540
1637282579.0653398	1173	18006	16432
1637282595.1264522	855	17237	15398
1637282616.1305618	2896	85035	44011
1637282637.037689	1195	19926	17985
1637282663.113406	2138	80069	46334
1637282668.7343593	2534	63394	30240
1637282688.3735895	1176	29317	25989
1637282692.2899199	3338	84453	43602
1637282706.1573567	1570	65333	33766
1637282717.6236517	1542	61446	29975
1637282756.4459863	2882	87504	44239
1637282759.3365262	2579	82408	39699
1637282788.3575544	2892	83002	42890
1637282793.2904384	2180	69530	36600
1637282815.798385	2895	94556	44568
1637282867.7340708	1349	25073	22416
1637282894.536296	1952	77351	35775
1637282902.7888753	1621	73316	41528
1637282916.314216	2949	85951	43009
1637282917.152808	2936	87592	44571
1637282923.095443	2204	77747	39588
1637282937.2724097	2403	73210	39011
1637282972.2166557	1850	64163	33635
1637282980.9603505	2113	82161	42049
1637282994.9525125	2202	89515	45140
1637283015.1051545	2091	77303	42981
1637283081.8040676	2049	94459	49043
1637283093.3972836	2217	80097	38095
1637283111.1800728	2045	69071	33422
1637283117.0170019	2811	81674	40251
1637283142.1564279	4551	85203	41609
1637283150.6798325	2262	70278	33676
1637283154.5718133	2013	75089	40010
1637283174.5271523	3144	83952	44258
1637283196.1115975	2808	79382	40305
1637283210.7127492	2876	99908	51087
1637283222.1400864	1835	81400	41774
1637283260.151488	2498	86227	43512
1637283284.6641319	1260	26365	22221
1637283293.7061481	1281	19303	17196
1637283296.0805902	2070	72853	36658
1637283322.4645016	3196	83357	39867
1637283325.5203161	2602	75574	38298
1637283346.5358183	1563	64596	30523
1637283363.72368	2234	80397	37892
1637283367.2114866	2922	85892	42705
1637283384.7116115	1316	65233	31853
1637283403.694999	2051	73001	35206
1637283427.015415	1363	37275	29267
1637283460.8759084	2412	80381	41258
1637283479.3109033	2723	78661	39116
1637283497.1843853	3005	82147	40183
1637283511.6685414	2018	67368	36260
1637283513.7957606	2076	79188	41256
1637283548.0154479	2634	77181	39382
1637283557.9977062	2705	78792	39246
1637283571.8115804	3758	90704	48765
1637283576.5557647	1130	64048	30635
1637283613.5298595	2467	87357	45521
1637283621.5605733	1574	29416	27708
1637283623.5825853	2139	94576	43823
1637283636.9345577	1095	29631	24720
1637283659.0042279	1769	61184	30443
1637283671.1835687	833	25107	21932
1637283719.5023892	931	25418	21657
1637283734.2312634	2515	87365	43616
1637283767.7557354	2627	76495	39059
1637283773.3153887	2147	89302	45043
1637283794.971095	2511	93005	49564
1637283799.1555576	2612	82754	42841
1637283812.1346946	1760	62051	29746
1637283831.3536572	1397	44346	31173
1637283835.0356448	2301	76587	36889
1637283868.684947	1650	68846	34628
1637283869.058188	2238	80765	44141
1637283871.9734812	1883	71112	35306
1637283938.4784474	2845	80920	41022
1637283945.786193	1994	86686	44899
1637283954.0262125	2742	66053	32855
1637283969.1714532	2023	67580	33423
1637283992.3991797	2442	72146	37951
1637284045.7981718	2656	80541	39886
1637284046.5511436	1154	61183	29477
1637284059.4935322	2197	67655	34496
1637284082.1980183	1967	93435	45925
1637284091.8071463	2143	93546	46177
1637284104.5271802	2929	77041	39071
1637284112.124049	2710	100900	47520
1637284144.959047	1574	60900	32432
1637284158.1632736	2177	67120	33672
1637284167.2390811	987	59148	28770
1637284181.349879	1372	38999	29332
1637284197.9142387	2143	75099	37013
1637284221.7633333	1024	26049	21295
1637284252.1310155	1845	32183	27623
1637284278.599345	3688	84367	41664
1637284304.7222083	2400	79414	40050
1637284307.6233041	3107	82749	41725
1637284319.5182316	1576	71903	39106
1637284327.1479995	1913	77949	37191
1637284328.9702785	1771	37668	28708
1637284370.4101892	2906	78140	39794
1637284399.1263242	2328	77975	38909
1637284418.242284	2309	82846	43852
1637284429.6594806	2207	77614	41868
1637284432.6832495	2834	86733	45035
1637284436.487178	1354	30798	26955
1637284464.2835205	1524	69318	31190
1637284503.3354325	2208	76667	36188
1637284519.118364	1660	73674	35046
1637284533.8143158	2600	77458	40755
1637284537.7942648	1811	62930	30081
1637284556.883746	973	24436	22092
1637284584.7541542	1462	92656	43954
1637284591.4820871	4157	93394	48163
1637284639.771091	2988	80223	39809
1637284645.958089	3885	88044	45393
1637284649.218811	2887	79272	41738
1637284668.0120368	2350	78652	37450
1637284680.2348313	1215	25157	23007
1637284709.1180682	3113	79206	39132
1637284746.1301312	2711	78378	39792
1637284747.31829	1439	63042	33852
1637284754.1409469	2852	77433	37421
1637284794.4790077	2140	77827	40605
1637284812.1049078	3076	92905	45736
1637284814.8695881	1056	22744	19147
1637284816.757406	1800	61899	31169
1637284822.953523	1720	76365	40478
1637284837.597652	2129	66010	32959
1637284853.843249	2072	63634	30641
1637284892.3579175	1905	74696	38742
1637284895.3472514	2106	85894	44649
1637284952.0503044	2114	79051	39009
1637284954.7043483	3053	83864	41721
1637284963.742583	1770	75615	40784
1637285003.691252	1243	28521	25016
1637285012.1392372	2151	73974	36052
1637285016.1675704	1117	65917	31596
1637285030.6587315	3149	80648	40615
1637285033.071963	1846	76352	40133
1637285046.5267713	1751	74250	39672
1637285070.0035632	1740	76382	40377
1637285083.8290458	1782	56656	30054
1637285098.434921	2777	75652	39897
1637285153.7591124	1682	31278	26645
1637285160.7362957	2120	79484	38093
1637285163.6443098	2867	79065	40399
1637285208.9230204	1305	60699	30026
1637285221.8471394	1467	64783	32669
1637285222.5515623	2529	78908	40234
1637285226.2041261	2972	82952	41942
1637285236.871346	2195	77396	37145
1637285259.6392953	1630	68796	35126
1637285267.4060533	1596	74432	38239
1637285290.2714772	2884	83992	40234
1637285331.003447	1046	31855	25701
1637285362.078713	1252	20420	17630
1637285368.8074048	2975	106152	51790
1637285370.1002092	2620	81604	39684
1637285382.0393724	2441	75828	41009
1637285405.5751712	1785	67798	33981
1637285422.3193474	1731	68593	33404
1637285431.2838118	2634	79467	39389
1637285441.8039289	1240	86353	41884
1637285455.1555521	1442	59233	31451
1637285462.7208273	1635	64856	32727
1637285479.9286566	1397	73350	38042
1637285552.4877186	1243	19595	18234
1637285556.070889	1645	74062	38637
1637285560.3007665	1696	73306	34166
1637285582.179862	172	3892	3467
1637285595.4929	2831	83497	40114
1637285601.764013	3042	80650	41223
1637285605.467231	2378	92335	48092
1637285631.7728012	2573	70605	35760
1637285643.605623	2000	66037	31293
1637285646.3927724	1985	68347	34803
1637285655.5356016	1840	75136	38179
1637285693.1489098	1139	16773	17690
1637285700.3017788	2043	89322	45166
1637285704.3283098	2539	84726	40168
1637285773.692029	3251	84897	39395
1637285791.5010412	1070	19448	19146
1637285805.1207583	2172	80357	37428
1637285809.632958	1919	69920	39126
1637285810.5673459	1238	24028	21613
1637285812.1249003	2521	77187	37094
1637285848.8521078	1638	74217	37728
1637285849.2090294	2909	73471	38596
1637285879.2551596	2145	66044	32415
1637285883.0881155	3013	75471	37163
1637285910.256238	2581	80949	42607
1637285933.6079242	1057	23067	20527
1637285979.3730896	1693	64547	33295
1637286018.708483	1963	68953	33818
1637286021.7572296	1792	70040	33652
1637286025.8253121	1864	76814	41889
1637286052.0008893	2859	92453	44270
1637286066.644741	1507	65181	33264
1637286079.313241	2250	87611	45115
1637286094.7683146	1567	65988	32858
1637286095.7617314	2322	86126	42756
1637286097.7837796	1285	43582	31873
1637286110.2043126	2516	76246	37987
1637286149.0448816	1619	36982	29288
1637286158.1921148	2200	74446	37393
1637286222.4970558	2342	76633	38880
1637286235.600099	1195	64244	32184
1637286248.7407994	1294	24881	21704
1637286257.6058862	2195	79854	46620
1637286258.06548	1116	24004	21699
1637286298.0422883	2763	75058	37980
1637286303.0346174	852	22613	20352
1637286304.4968896	1382	31640	28145
1637286316.1868362	1550	31881	28823
1637286322.2686532	1550	95274	46795
1637286351.3090525	1971	94141	46097
1637286370.340551	2522	80768	43526
1637286414.9386303	1026	22404	20849
1637286419.595874	1061	24777	20341
1637286436.6053452	1163	20623	17472
1637286437.7064517	3321	77558	41354
1637286438.894736	2935	77293	38559
1637286489.7650578	1989	56969	29766
1637286495.722897	2399	84261	42804
1637286521.5896194	2958	77477	39867
1637286526.8190136	3814	84918	41283
1637286527.5070999	941	22882	20330
1637286538.7947328	2819	85498	42864
1637286564.0096464	2861	78977	39243
1637286567.7590957	119	4759	3643
1637286587.4990883	1958	64317	30407
1637286623.698881	1706	67306	33045
1637286633.8405125	1708	64251	34805
1637286634.2477129	1427	66703	33131
1637286635.4189994	2618	77244	39832
1637286686.6669984	1276	26761	23830
1637286721.73906	2379	62998	30266
1637286722.288861	1498	69778	39833
1637286746.62458	1872	71248	34409
1637286764.56558	1548	74803	38466
1637286769.3855536	2442	79435	47817
1637286787.361659	2914	81712	41418
1637286802.8229396	2347	91940	43792
1637286845.3609068	2922	80131	41417
1637286854.0777292	3258	86273	40621
1637286854.6030822	3503	83689	42249
1637286856.542943	3517	84373	40152
1637286892.399384	2934	88205	42238
1637286894.8578494	1095	18756	17637
1637286907.8513165	983	25819	22799
1637286919.5148685	1459	62082	35085
1637286921.5941243	2215	78268	37860
1637286977.3511803	1842	66288	33251
1637286989.6974933	2422	78872	39170
1637287030.0693223	1704	78822	40875
1637287084.9894598	2668	86209	42165
1637287086.35428	2337	79341	43410
1637287104.617315	2273	78265	38752
1637287114.164685	2729	71938	35814
1637287152.0173311	1999	79415	39265
1637287153.8265111	1877	80473	43086
1637287156.4375062	2307	88879	44483
1637287159.4535642	1937	77994	40013
1637287162.3705425	2548	88670	41430
1637287180.270293	1534	67926	33688
1637287205.7981703	1685	80305	41292
1637287235.1486773	1653	38461	28620
1637287247.5765686	971	22491	18559
1637287266.7701752	695	17666	15766
1637287297.0082345	2601	86203	43566
1637287328.6764534	1852	64415	31990
1637287332.4176998	2083	64953	31477
1637287370.900889	2617	85839	41415
1637287377.3736665	3376	98163	47303
1637287377.7137198	924	26864	23058
1637287396.1521833	2911	97253	46074
1637287405.5697052	2441	81703	39868
1637287412.8201742	1670	39592	30587
1637287443.3773565	1981	70105	34960
1637287501.8439398	2989	70737	34754
1637287511.5968611	1790	74424	38886
1637287546.0767746	3572	81698	42169
1637287558.6132333	2252	64173	32241
1637287578.0325701	1913	60025	30642
1637287598.5840292	2800	92834	45357
1637287613.5988202	2371	78403	41582
1637287613.8795717	2885	84204	41322
1637287626.609029	1539	77120	38490
1637287681.7249303	1795	75453	36420
1637287683.8315794	2527	99964	49794
1637287708.6522133	3392	92220	44847
1637287719.8094096	1954	97030	47895
1637287749.319831	1719	66094	32104
1637287756.2169724	1281	71896	34653
1637287788.8370013	2681	97258	50405
1637287790.183307	2691	74580	38067
1637287792.8365643	3478	80525	38954
1637287804.6489053	2112	73550	36553
1637287821.2167594	1751	68409	33509
1637287834.482985	1946	82411	45691
1637287892.400462	2605	87989	43352
1637287924.015177	1687	65170	32608
1637287924.7527485	2338	88089	46307
1637287970.7445161	1540	70499	37137
1637287980.171914	2647	103560	51642
1637288007.4906058	2940	95302	47280
1637288018.3486488	2888	80744	40530
1637288023.0085745	1048	18815	16693
1637288024.0590522	2178	75186	35629
1637288025.4189837	1255	36503	30361
1637288059.3084352	3301	81074	39963
1637288095.4148457	3179	87970	43800
1637288105.5744507	2609	77519	40346
1637288119.0636442	802	19997	17231
1637288148.7068248	2682	76240	41182
1637288157.4284723	3479	83640	40956
1637288197.4364905	2378	80613	38730
1637288230.177451	2413	76175	38543
1637288232.8265672	1693	70394	36254
1637288244.452068	1469	64767	33435
1637288259.9589987	2259	66526	34665
1637288282.5441267	1626	63312	30267
1637288284.8760762	1062	24613	20597
1637288309.1907039	1970	95662	49905
1637288324.0559938	2371	81273	40705
1637288328.400042	1946	80864	41225
1637288340.7184234	1878	77737	40670
1637288372.7440267	1861	65378	31637
1637288383.8544672	1101	70826	37354
1637288443.0401137	1300	38134	29258
1637288454.4065008	2169	65172	31912
1637288459.0179546	2950	83450	43094
1637288464.8426313	2199	79284	40500
1637288466.3880587	2506	66331	34222
1637288483.098512	1583	70540	34907
1637288510.4158711	2721	82888	42395
1637288539.799457	1062	67163	37024
1637288562.8024414	1564	34221	31067
1637288567.3917239	1613	79960	40505
1637288580.9824288	3408	80519	41024
1637288621.486512	2533	77709	37772
1637288622.7517455	1856	81506	42980
1637288668.023798	2414	64645	31159
1637288672.9860964	1472	63213	32345
1637288691.0423784	2337	77191	39125
1637288692.375874	1561	26674	22941
1637288705.9718382	1920	89175	43946
1637288722.1838956	2842	83624	40285
1637288756.7357984	1961	70093	35377
1637288764.912417	1940	72950	37492
1637288769.6340902	2494	84938	43019
1637288791.0799809	1090	31665	26694
1637288815.907057	1481	24938	21592
1637288826.1116135	1126	25403	21621
1637288836.8675642	2596	83552	41146
1637288847.6581433	1294	20973	18923
1637288880.429995	1589	25570	23087
1637288902.3877654	1907	81789	39768
1637288903.9995394	2874	78457	38151
1637288917.1939313	1733	78587	40185
1637288928.2275524	516	8847	8768
1637288940.2021947	1030	22940	19213
1637288964.598049	1635	60337	29124
1637288968.5562012	2916	78845	39287
1637289029.3795767	2141	62900	31889
1637289035.7105813	1089	27577	23371
1637289048.755043	2783	85226	42204
1637289053.1900918	3107	97652	48851
1637289093.8503547	1777	62130	29451
1637289130.4837685	1386	38902	30129
1637289134.258575	837	24460	22379
1637289151.6431286	2547	78809	38330
1637289156.4201727	3327	97308	49688
1637289176.9786189	2599	91724	43801
1637289197.3947742	2236	94415	46001
1637289227.498187	2010	68987	35013
1637289234.6164002	1912	55336	28671
1637289242.4868436	4805	93616	46461
1637289246.5278864	2372	58271	29061
1637289249.7342095	942	23538	20939
1637289252.3594396	2168	84945	40921
1637289302.6826096	1019	19277	17163
1637289314.836449	2740	82112	40507
1637289342.4885786	3365	88739	42668
1637289375.34328	2774	80205	40951
1637289397.0925798	2769	76086	38752
1637289430.2769268	1575	65475	33297
1637289433.687274	1743	71206	36078
1637289441.904599	1490	64596	31185
1637289443.6449418	1918	71798	33004
1637289449.9642105	1908	63259	30503
1637289460.6751926	1942	70019	34585
1637289476.9393735	283	4987	4218
1637289478.616688	1233	23573	22309
1637289491.4717534	2646	62144	30342
1637289491.8849328	2122	87688	44847
1637289492.1648278	1529	62253	30103
1637289567.1768878	1213	18664	17314
1637289567.7489622	2574	69029	35181
1637289584.641011	1328	70824	40546
1637289590.8154871	1121	57939	26490
1637289602.6976323	926	22226	19910
1637289649.8475783	1345	61456	30033
1637289662.4289181	1522	32651	27733
1637289691.6410875	2381	69265	32829
1637289702.4067333	2441	70008	35490
1637289734.3315825	1545	36217	29767
1637289743.7994905	2438	89390	46423
1637289778.5053139	2020	64522	31840
1637289781.8916996	2255	97923	49764
1637289801.6651828	2781	76103	38245
1637289811.1038196	3307	81631	41736
1637289814.078086	2924	79896	41223
1637289841.9557316	1407	65853	32062
1637289878.1676998	479	9277	8908
1637289881.3613029	2411	85757	44502
1637289911.9117568	2069	68532	34098
1637289934.373208	1394	31482	28371
1637289958.519021	1909	65863	31684
1637289990.0714762	3253	76439	38537
1637289994.7961438	2189	91769	47603
1637289999.5357642	2160	95297	48332
1637290008.6291165	847	25835	21788
1637290024.2595751	2173	68657	36717
1637290044.6308324	2694	77575	39901
1637290054.0161934	1899	72655	38497
1637290063.019828	2661	78196	38698
1637290131.9760766	1933	77935	36014
1637290159.3638663	1008	22859	21423
1637290192.1654823	1956	65100	32942
1637290196.2022119	2205	78852	39527
1637290196.4444432	1469	81890	40564
1637290249.8836873	2663	81419	41910
