1637998065.4103386	2304	10591	7292
1637998078.5143893	1534	6297	3965
1637998078.6987994	1503	6896	4458
1637998129.9402323	970	2907	3094
1637998135.2401838	2236	9159	6069
1637998136.1005077	2119	11087	5928
1637998154.8723326	1367	9947	5877
1637998160.1382751	1163	3766	2951
1637998182.3258147	913	3211	2783
1637998185.2637722	1133	8348	4708
1637998197.976003	1375	11891	6724
1637998247.5039895	1792	10721	6020
1637998266.7081006	1366	7216	4612
1637998286.8036962	1594	11296	7188
1637998291.7410142	2298	10443	6132
1637998309.591602	825	1836	2111
1637998328.4998448	1288	9188	5561
1637998330.8732042	2000	8965	5894
1637998344.8719618	1611	11719	6658
1637998363.456303	2153	8467	5754
1637998372.240606	1509	10406	6020
1637998373.905272	1169	7247	4607
1637998388.4499967	1595	7965	4596
1637998429.484153	1257	8771	5664
1637998442.9416971	1298	10486	6039
1637998447.0760977	369	941	1442
1637998480.0096114	1235	5992	3790
1637998496.0579298	1451	8581	4713
1637998535.6899703	1462	7338	4581
1637998550.471321	2321	9375	5730
1637998551.9141183	1301	8842	4877
1637998571.5727835	1190	7054	4216
1637998581.3704784	1800	14013	7765
1637998596.8063068	2377	10203	6430
1637998617.4247892	986	5555	3767
1637998634.494125	1760	9200	5447
1637998657.443835	852	1846	2148
1637998657.9690406	1600	10048	5632
1637998662.202628	748	1808	1752
1637998697.613489	1033	3418	3109
1637998701.872993	770	1781	2338
1637998706.5538287	2719	9856	6931
1637998770.507278	1243	8007	4734
1637998783.1381714	1214	9161	6192
1637998785.3777971	1130	8873	4924
1637998810.6699336	1442	8632	5973
1637998847.9092793	1310	7832	4422
1637998855.102242	1474	6985	4239
1637998868.9902136	2123	9548	6402
1637998880.4468467	1238	6676	4296
1637998883.3358371	2158	7292	4566
1637998889.4256346	1194	7337	4710
1637998896.479786	1217	8270	4966
1637998933.9442437	1703	7212	4839
1637998936.500009	2648	11171	7616
1637998985.608388	721	1892	1703
1637998990.026452	991	3505	3300
1637998990.3642478	1631	11182	6274
1637999034.5765483	1000	6005	3682
1637999066.6071277	1746	9464	4963
1637999083.1324382	1825	7969	5010
1637999102.494746	1648	9468	5594
1637999106.292334	1957	9545	6628
1637999112.0032985	2011	13793	8663
1637999129.6350772	2180	8426	5577
1637999130.0948842	1787	11862	6849
1637999145.4591658	2481	12231	6880
1637999173.3609273	1950	9083	5357
1637999193.7807267	2434	10111	6538
1637999217.8673055	1875	7352	4395
1637999219.264717	1247	3007	3275
1637999242.5003421	1445	8236	5692
1637999291.305115	1401	10386	7040
1637999304.911482	1053	2110	2588
1637999307.3210604	738	1683	2171
1637999333.6236525	1836	11796	6853
1637999343.9913547	2122	8362	6284
1637999344.6958811	1669	10109	5866
1637999346.0610862	985	2814	2806
1637999374.4493856	1888	10854	6672
1637999392.615753	1514	10802	6224
1637999415.8735778	1921	11644	6880
1637999439.2761574	1880	8905	5861
1637999440.299749	1230	6633	4351
1637999475.3685255	680	1718	2064
1637999504.1365714	1914	9748	5971
1637999525.7662213	1417	6969	4414
1637999526.7701957	1289	8561	5224
1637999546.1263871	2541	9542	6569
1637999547.2867086	1208	7940	4646
1637999556.7366273	1766	9847	5712
1637999561.2484314	1599	7833	5077
1637999592.5211222	1594	7230	4908
1637999617.5877373	1897	7170	4382
1637999649.6529613	1131	6684	4885
1637999659.0623367	1412	9546	6362
1637999662.5848353	1917	9971	6437
1637999691.701602	1328	6937	4464
1637999714.172499	2095	8947	6239
1637999728.4627123	1756	9819	6353
1637999745.1980224	2234	8784	6238
1637999752.6917105	1160	9659	6282
1637999781.468779	2875	10820	7438
1637999787.295227	1662	8152	5426
1637999816.085764	1521	9444	5859
1637999843.6556036	1899	12038	6820
1637999848.3126767	1264	2002	2424
1637999858.1834555	1006	8045	4693
1637999858.916584	1647	7451	5485
1637999867.6986232	1405	8525	5258
1637999879.9790852	1383	8667	5046
1637999916.0727904	1615	8350	5621
1637999930.0663197	1412	6492	4478
1637999930.8144438	1111	7643	4693
1637999947.612936	754	1847	2335
1637999985.4921222	1629	10342	6163
1637999993.2397285	924	1710	1839
1638000004.0083523	1983	9029	5882
1638000040.383118	1269	9230	5703
1638000050.4481318	2136	9543	6230
1638000056.4303825	866	1474	1961
1638000091.170705	1197	8139	4638
1638000091.5859432	2513	9602	6812
1638000126.7989082	855	1769	2106
1638000127.1428428	1296	8123	5758
1638000154.824803	1437	8219	5305
1638000162.884054	1445	7709	4953
1638000173.1771905	2847	10271	6347
1638000180.38146	938	5607	3717
1638000239.545185	1608	6868	4553
1638000255.5315192	2374	9888	6374
1638000257.0354261	1328	9248	5990
1638000261.4185932	2019	10285	6437
1638000271.4446547	1490	8957	5322
1638000297.606855	1103	6816	4154
1638000320.269754	1827	9103	6097
1638000322.0719793	1299	6794	4653
1638000367.6155465	680	6779	3677
1638000373.8445804	929	8096	4252
1638000392.9331477	1710	13132	7696
1638000397.025662	1762	10148	6121
1638000437.5228996	1263	7124	4198
1638000441.9096134	2108	9568	5761
1638000446.7987947	1627	11776	6539
1638000469.0784786	811	1593	1811
1638000476.2011573	949	2612	2556
1638000477.3625667	1031	10785	5941
1638000485.4328852	1181	8616	5122
1638000500.3561869	1333	8409	4993
1638000512.7080433	669	1935	2194
1638000546.0301728	1499	6923	4589
1638000549.1977158	319	980	1097
1638000580.8659585	1331	8299	5336
1638000595.0803843	1788	7256	4612
1638000614.128965	2402	9685	6641
1638000640.456626	687	1712	1906
1638000657.8635328	1417	8828	5179
1638000658.9558132	1438	7805	5123
1638000680.1327722	2360	11975	7073
1638000700.0625908	2150	9030	6015
1638000712.1046946	1310	7495	5168
1638000712.6422956	2339	9808	6096
1638000718.3230789	1619	7225	4716
1638000764.96069	1831	8189	6211
1638000785.0314023	1096	7809	4463
1638000800.382604	2768	10455	6480
1638000813.8800204	1156	8129	5438
1638000839.9864006	1502	8938	5693
1638000852.9147375	1328	7591	4292
1638000865.7515633	1669	10900	6328
1638000872.8156397	774	1985	2460
1638000896.5473745	2078	9081	5579
1638000916.4141355	797	7939	4984
1638000917.1465821	2126	8731	5782
1638000928.1227381	2414	9051	6380
1638000953.4631867	1969	9190	6050
1638000985.7611349	1226	9561	5273
1638001000.6114159	588	1384	1787
1638001013.4388287	1258	3486	3545
1638001020.3506424	1600	11040	6472
1638001042.522807	1194	11230	6548
1638001088.378512	2214	10623	6511
1638001108.2328773	1407	6582	4776
1638001131.4856267	1886	7036	5317
1638001138.0017014	1460	6497	4524
1638001140.5423553	2609	10569	6357
1638001150.889033	1625	8621	5868
1638001161.8337564	1898	10210	5932
1638001164.8574793	1078	8945	5004
1638001169.9941654	1158	9268	6558
1638001192.5896964	1515	11023	6558
1638001251.914307	2386	9171	5832
1638001291.985129	1378	7249	4886
1638001336.6786997	1441	8529	5081
1638001352.5783203	1383	7226	4379
1638001357.4708393	2315	9026	6370
1638001359.0923107	2389	8688	5963
1638001359.6489165	2050	8792	5449
1638001380.554546	1863	9887	5992
1638001406.9730628	2685	9987	6528
1638001420.7585924	1424	9129	5605
1638001429.896761	1982	11777	6878
1638001433.742648	807	1679	2014
1638001465.8051708	2321	10230	6951
1638001465.872269	1708	7062	4550
1638001539.813274	1301	7449	4467
1638001563.270841	1124	7500	4842
1638001565.1413143	1681	7140	4650
1638001574.3873515	1080	7012	4390
1638001576.9151516	1966	9618	6047
1638001593.401542	1704	8093	5198
1638001596.3643482	848	2259	2144
1638001606.21268	1123	6728	4720
1638001607.0542898	2167	9903	5798
1638001644.8977191	1894	9245	6000
1638001683.1980503	1588	8644	5934
1638001694.4776838	1439	8587	6258
1638001753.96502	934	5813	3495
1638001758.4182007	2159	13320	7899
1638001761.1002958	751	1680	2039
1638001799.8581285	2068	9385	7008
1638001799.8957238	887	3269	3080
1638001806.442202	2148	7384	4752
1638001820.4198792	2123	9472	6549
1638001833.581422	1799	10755	6357
1638001857.6943436	1376	7080	4310
1638001907.9040484	1718	9360	5793
1638001913.0795557	2175	10037	7216
1638001941.4477513	1575	6712	4284
1638001953.9305575	857	1667	1990
1638001992.4019718	1187	9352	5461
1638001993.7589772	2286	9372	5752
1638001999.1184425	1863	8032	5181
1638002000.7353745	2099	9554	6003
1638002011.6261802	1652	7264	4695
1638002056.3102202	1580	8297	5150
1638002084.5637178	1648	11182	6042
1638002085.0152018	556	1554	1737
1638002114.8387837	2357	10249	6909
1638002136.539902	1902	7603	4961
1638002184.4279451	1012	6349	4196
1638002185.0081916	978	2195	2408
1638002195.4723551	2174	8682	5410
1638002208.6404839	1866	9760	6149
1638002213.546391	2300	10841	6485
1638002233.0565069	1414	7817	5268
1638002272.4943871	1108	6398	4279
1638002276.7799335	891	1436	1732
1638002292.038506	1244	6241	4405
1638002308.6110744	1990	9774	5868
1638002336.6467135	652	1930	1937
1638002379.2360406	1629	10262	6882
1638002398.959993	1836	8199	5582
1638002407.6461399	1939	8528	5830
1638002424.7800372	1225	6425	4478
1638002439.412578	2108	9196	5865
1638002440.2480137	2288	10592	6788
1638002457.9468584	1289	8997	4711
1638002462.074487	1656	6530	4470
1638002477.4157414	2208	8765	5849
1638002485.4263742	1785	9119	5883
1638002503.3521402	1936	9584	5358
1638002543.398659	1325	1994	2507
1638002545.182495	1383	10528	6593
1638002585.4799428	1376	6602	4423
1638002599.878413	767	1731	1900
1638002626.1878963	1657	7606	5832
1638002630.7223005	965	2081	2693
1638002642.6720698	1384	8091	5178
1638002675.696749	1272	9857	6437
1638002685.3441985	1054	6744	5283
1638002691.3313217	1803	10776	6050
1638002709.3998706	1741	10268	6599
1638002717.811848	1588	11191	6136
1638002748.9380715	1750	13229	8857
1638002768.0875204	1491	7160	5264
1638002789.1859643	1733	10820	5860
1638002794.4998617	1642	8705	5617
1638002812.4740503	1164	9743	5601
1638002820.6680877	642	1290	1870
1638002843.1309273	1914	9709	6219
1638002867.2953444	2028	9202	5662
1638002894.4103367	2451	9230	5995
1638002904.1138422	1753	9039	5794
1638002912.6217318	1223	7495	4962
1638002924.6174307	1232	3211	3204
1638002946.7940686	1185	5945	4323
1638002964.3219044	1445	10156	5688
1638002966.7314708	982	7256	4420
1638002981.275674	1321	6894	5065
1638003015.1473756	1193	8169	4269
1638003032.8793914	874	1990	2453
1638003059.7644217	2022	9235	5447
1638003107.4180048	2658	12260	7483
1638003109.7856584	1934	7895	6023
1638003109.977902	1411	9196	5289
1638003147.6914535	1849	9728	5922
1638003148.9177113	2312	10598	7151
1638003162.463355	2508	12865	7816
1638003168.3772871	1856	8744	5600
1638003197.427346	825	1531	1922
1638003206.1903813	1098	2285	2518
1638003207.0623765	1466	7988	5241
1638003209.5344841	1492	7804	5415
1638003241.2309859	706	1823	2129
1638003243.8498912	1988	7281	4917
1638003263.0424058	1733	7326	4816
1638003274.6990852	1350	9374	5567
1638003341.6394978	1134	6004	3816
1638003350.2277331	1053	9242	4942
1638003355.603771	824	1557	2043
1638003369.6261985	1964	9789	5923
1638003384.362711	1055	6711	4038
1638003419.9400332	1254	9011	5939
1638003432.315368	853	2068	2297
1638003437.7477171	1549	8463	5703
1638003438.8461497	1873	8043	5265
1638003441.5660393	2046	10202	6771
1638003462.815961	2014	11057	6315
1638003475.5376983	2310	9679	5893
1638003536.078519	2124	5755	3656
1638003537.3317556	2002	7274	5502
1638003541.838249	1370	7257	4964
1638003549.3598042	1084	5178	3617
1638003568.514149	2141	8681	5742
1638003589.210542	1541	6247	4196
1638003597.61586	1450	10849	6540
1638003619.4842117	1854	7184	4387
1638003657.8641787	1126	8339	4790
1638003661.6108	1664	11033	6605
1638003665.552502	1116	6777	4545
1638003666.0524292	2385	10143	6264
1638003715.4168649	2068	6623	4234
1638003725.2350626	717	1856	2098
1638003752.3600447	1492	7524	4613
1638003763.3814323	1290	7370	4454
1638003764.174734	2532	9331	6680
1638003784.0915587	1636	8568	5662
1638003805.9489365	1237	3751	3711
1638003810.4395368	2110	8589	5896
1638003872.0932972	1893	8696	5518
1638003880.2934077	2253	9245	6261
1638003881.32796	1287	8466	5098
1638003887.2592068	756	1676	1767
1638003888.9370062	1731	9054	5706
1638003898.668658	1311	7353	4489
1638003978.69195	2233	8168	5761
1638003979.5055938	1448	9175	5263
1638003986.07203	2028	9131	5787
1638003993.524001	1057	7523	4281
1638003997.0058837	1410	10485	6221
1638004102.604137	1196	6095	4283
1638004108.2745838	1093	4034	3852
1638004124.5997708	1205	5838	4647
1638004126.060558	1025	2984	3391
1638004131.152773	1200	7666	5230
1638004136.641381	1906	9772	5626
1638004142.501984	1482	8620	5927
1638004168.6757753	1661	8847	5684
1638004186.8284013	2293	9593	6935
1638004196.8729258	2760	9682	5746
1638004201.7338934	1393	3229	3426
1638004211.448502	893	2968	2388
1638004291.7021348	1523	5600	4160
1638004320.3781095	2008	7064	4806
1638004327.3895311	2288	9660	6634
1638004334.5245261	2321	10445	6940
1638004338.4127395	1626	11288	7137
1638004340.3581991	1889	9249	5947
1638004358.238224	1653	8912	5224
1638004385.7917802	776	2039	2083
1638004398.2259576	1789	9110	5704
1638004407.472029	1423	6593	4748
1638004445.7524524	2414	11321	6941
1638004466.6263463	1506	11747	6205
1638004494.8454702	1336	2224	2755
1638004514.4038274	1714	12544	6346
1638004537.5355356	1805	9409	6056
1638004551.8272958	887	2469	2487
1638004552.199841	2152	9446	6252
1638004556.1367233	2194	8829	5749
1638004557.3060532	983	3099	2733
1638004573.852773	2123	9799	6211
1638004599.1627994	320	955	1139
1638004614.3128467	1603	8496	5354
1638004633.4439282	1646	9462	5247
1638004634.2642946	1431	3557	3470
1638004639.158269	1892	8918	5657
1638004670.5102022	1505	7354	5101
1638004693.4938338	1279	5878	4048
1638004711.3165267	1167	1970	2410
1638004727.605948	1333	8703	5881
1638004740.218178	806	2042	2243
1638004749.336329	1576	8602	5477
1638004808.505705	2237	8408	5671
1638004811.476318	914	1907	2220
1638004813.8282814	1118	9704	5823
1638004819.7411427	2055	8292	5289
1638004840.904097	2233	9895	6599
1638004863.4895663	1160	7431	4529
1638004885.011947	2185	9661	6443
1638004896.3160264	1609	9735	6007
1638004903.712057	1592	11054	6302
1638004919.5056667	810	1995	2198
1638004927.9507172	1301	7409	4769
1638004928.0278258	1684	7157	5380
1638005007.7398102	1880	7926	4810
1638005023.1013665	2094	9829	5912
1638005030.9411032	1687	11197	7140
1638005034.9835908	1732	8469	5647
1638005036.1365767	1114	6139	3801
1638005052.3376133	2118	10289	6195
1638005101.5882182	1778	7843	5459
1638005112.3254328	1065	3519	3078
1638005133.3373256	1511	7668	4622
1638005151.0853727	2251	9241	6567
1638005155.591868	2223	9606	6057
1638005168.8687317	1887	7138	4568
1638005178.6758158	1778	11165	6994
1638005235.835889	1014	3455	2837
1638005253.5274184	1027	3631	2681
1638005258.8683023	1237	6779	4666
1638005265.7281404	981	1937	2349
1638005266.2715216	1323	7088	4055
1638005282.9964654	1709	8525	5591
1638005336.545456	1590	7087	3882
1638005338.3515904	869	2946	2692
1638005357.0373173	1374	7549	4836
1638005366.5364192	1873	9314	5535
1638005372.6279008	1507	8811	5905
1638005396.8252957	1609	8326	6144
1638005433.4561586	847	2004	2118
1638005472.3175988	1146	12984	8083
1638005487.0993655	1938	9281	6741
1638005490.1333148	1417	6733	4512
1638005499.0595534	1838	9117	5589
1638005526.9841187	1454	10913	6016
1638005534.2076402	2336	10569	6546
1638005560.2775567	868	10857	6080
1638005568.2714307	873	6058	3731
1638005569.1893303	867	1656	2248
1638005581.7679327	1529	7310	4973
1638005589.5690012	1486	9363	5652
1638005611.8718152	2446	9594	7971
1638005673.0842166	1726	8377	5199
1638005675.6440527	1861	7466	4779
1638005689.3560188	2356	8467	5611
1638005691.433672	885	1674	1808
1638005716.576061	1925	9738	5585
1638005743.4695985	690	1524	2021
1638005743.9980876	893	1808	2439
1638005745.588723	1634	7425	5214
1638005749.7959921	1481	8238	5240
1638005752.0963364	360	978	968
1638005789.104327	2349	9141	6241
1638005797.246905	2512	10671	7450
1638005825.5618753	1328	6065	4335
1638005877.5655587	1774	11072	7215
1638005884.2935846	1620	7539	4577
1638005897.7976816	1220	2082	2529
1638005920.7438238	725	1977	1956
1638005930.2419698	1729	9007	5551
1638005935.6205812	892	2437	2493
1638005952.8957696	1195	3185	3118
1638005993.5723345	1575	10563	6330
1638005995.4042597	820	1572	1847
1638006030.5084224	1920	8269	5520
1638006036.3448586	2130	10894	7479
1638006038.4328291	1766	9378	5744
1638006052.1778526	694	1693	1822
1638006061.4517548	2187	11198	6947
1638006073.9965696	2107	9124	6542
1638006088.322622	1169	3125	3090
1638006127.732466	1288	7434	4374
1638006164.1522603	927	7596	4150
1638006182.5652115	1427	10247	6239
1638006204.5701642	1230	13198	6837
1638006240.7202265	1413	5535	4307
1638006241.481418	1701	10746	6600
1638006248.8394792	1425	8264	5185
1638006252.8185558	1171	10485	6312
1638006268.1359143	1990	9824	6023
1638006280.891989	1876	9042	5920
1638006282.144958	2018	8345	5810
1638006283.3897471	1910	8832	5731
1638006375.528354	2308	10992	7685
1638006376.4421213	1815	9918	5662
1638006403.9216099	2139	9168	6457
1638006430.352267	1279	8032	4661
1638006440.7398448	1466	8863	4866
1638006459.1643372	1742	10571	5537
1638006460.542385	1174	6560	4067
1638006468.637172	1115	7177	4826
1638006474.8083827	1780	7851	5511
1638006487.1978633	1120	3302	3202
1638006512.5831828	1457	9144	5392
1638006576.7420287	1020	2740	2922
1638006596.0739853	1040	5427	3207
1638006617.0980978	1305	7173	4390
1638006624.0126963	984	6157	4457
1638006634.825891	2596	11061	7067
1638006658.9923449	1772	9106	5639
1638006660.312354	1385	9997	5939
1638006663.3217595	1038	5605	3712
1638006673.9764628	983	6357	4055
1638006711.2801385	2301	10307	6568
1638006720.233668	2117	10572	6209
1638006750.2483835	1427	6506	3870
1638006773.5002177	1731	7442	4839
1638006806.2058287	1737	9714	5371
1638006846.244091	1440	10027	5427
1638006853.3619993	1366	6463	4727
1638006870.9376678	1155	3326	3115
1638006889.2858343	1484	7081	5095
1638006890.0650845	2026	11880	7017
1638006892.10038	2306	10478	7129
1638006901.0781138	975	3515	3255
1638006908.4739838	1117	5710	3787
1638006938.3076468	1081	9086	5488
1638007005.8041553	2606	8875	6167
1638007006.6175065	1094	6829	4196
1638007019.572119	1233	8758	4842
1638007062.6881666	1779	11053	6085
1638007068.352527	992	2002	2129
1638007068.6058245	866	1850	2386
1638007071.5718348	904	3033	2634
1638007081.988914	1167	8918	5371
1638007107.3921742	1702	9107	4980
1638007134.1759856	1448	9166	5735
1638007191.6335666	1174	5507	3383
1638007195.35222	1217	7536	4161
1638007212.8415775	1366	5785	3958
1638007223.3759916	1166	6340	4527
1638007224.4561946	1431	2097	2702
1638007239.9369917	1841	3978	4448
1638007262.2767022	798	1682	1733
1638007287.4442687	1820	8928	6265
1638007297.6199477	610	1713	1756
1638007306.3650289	1999	10652	6087
1638007316.3697004	1418	8221	5827
1638007343.3335726	2332	12304	7860
1638007378.973399	1287	10067	6117
1638007399.6604857	1181	8285	4932
1638007421.6810613	1887	12480	7723
1638007441.6494596	1770	8740	5799
1638007456.349534	1000	5700	3498
1638007457.072357	889	6686	3900
1638007477.3597977	1905	8625	5653
1638007478.6640172	1291	10930	6565
1638007480.8492334	1605	11058	6044
1638007528.7198427	2414	9709	7571
1638007528.8998358	1225	8667	5855
1638007547.7094264	1648	8689	5831
1638007578.9718523	945	11361	6466
1638007607.9171932	1276	8750	5324
1638007622.9283044	1278	7559	4777
1638007644.539895	1091	8839	5183
1638007657.7050889	1829	10822	6677
1638007671.164392	1090	3213	2971
1638007672.5837169	761	8671	4937
1638007676.1759288	1456	8443	5101
1638007691.9050837	1827	13789	9324
1638007724.0637095	861	1544	1702
1638007738.4483802	950	2483	2834
1638007752.7956192	1343	11102	6242
1638007766.5555615	1120	6127	3908
1638007817.5037646	1677	10301	6521
1638007846.429227	2567	9165	6480
1638007850.936955	1588	6547	4929
1638007857.8130288	1476	9162	6500
1638007883.3600225	1966	10170	6251
1638007925.1235151	1709	10098	6061
1638007925.13973	2054	11116	7425
1638007929.5117314	1617	8486	5522
1638007947.1065996	1559	3197	3693
1638007967.6428232	1875	10207	6573
1638007969.9052916	1467	8340	6466
1638007992.3093805	1820	11687	7247
1638008014.0610454	922	1800	2190
1638008018.4393759	1484	8455	5853
1638008057.0033617	1048	6408	4208
1638008088.664879	1404	8589	5366
1638008091.5089996	759	1680	1803
1638008111.1089208	1072	3315	3198
1638008138.181637	1239	2177	2622
1638008152.2106974	1799	7939	5291
1638008156.2954588	1165	6660	3949
1638008182.4874988	1068	9428	5472
1638008200.9153924	2097	8699	6301
1638008206.947836	2070	8604	5195
1638008214.227658	1293	8079	5928
1638008216.72501	1289	10431	5722
1638008272.9153283	1897	8852	5825
1638008284.4437122	1342	10614	6038
1638008289.988961	2134	8606	6276
1638008329.995535	2291	10699	6490
1638008338.2670531	1318	6990	4284
1638008339.9042196	1843	7839	5872
1638008349.711142	2616	8356	5733
1638008358.4089503	2036	6496	4613
1638008402.8113143	1855	9723	6839
1638008414.0473487	1870	8277	6330
1638008431.2913778	1926	9146	5775
1638008461.1424122	1551	7352	4784
1638008484.912915	2168	11074	6868
1638008508.3193667	1177	7405	4769
1638008522.8208966	941	5525	3438
1638008534.832676	1553	11717	6466
1638008548.6183653	1266	10639	6822
1638008569.205607	1558	7851	4939
1638008581.1032853	1661	8303	5834
1638008597.195373	1261	8439	5419
1638008639.2515056	1031	6754	4443
1638008652.9800851	2086	8882	5713
1638008689.9730592	1690	6601	5091
1638008696.3448625	751	1769	1980
1638008697.103225	1352	7665	5191
1638008722.0967832	1477	7953	6220
1638008753.50644	1991	9286	6063
1638008760.1791577	827	2386	2618
1638008790.7119498	2081	8998	5856
1638008797.7591708	810	1709	2291
1638008809.1080012	1441	7513	4816
1638008832.3351245	1130	9564	6024
1638008834.472663	1661	4396	4251
1638008891.4392073	1202	5403	3830
1638008903.0432234	1705	11452	6799
1638008937.100564	1694	9667	5691
1638008941.872551	1667	11662	7013
1638008942.196657	758	1792	2180
1638008949.320489	2088	11452	6480
1638008977.0646148	1712	11747	6807
1638008982.9966695	1405	7153	4694
1638008984.5670915	1591	8420	4930
1638009007.5872536	1416	7755	4974
1638009029.3524675	1188	9442	5463
1638009088.4003313	603	1195	1345
1638009094.5945733	2605	12578	8107
1638009111.5110238	1306	7269	5056
1638009115.6350412	1536	7185	4332
1638009122.3433259	1435	8302	5344
1638009131.9524815	1616	9894	6519
1638009145.394526	1193	7237	4979
1638009146.6270933	616	1670	2061
1638009177.8601916	1695	8882	5782
1638009181.3575673	2580	9614	6568
1638009216.239012	1831	13589	8295
1638009244.956576	698	1421	1615
1638009266.8476357	898	2011	2169
1638009270.438543	1911	10498	5714
1638009288.9310377	1138	9340	5979
1638009291.0602558	2195	12529	7600
1638009323.4683156	891	6322	3845
1638009348.7603533	1147	6614	4532
1638009356.0707684	1990	11662	7969
1638009357.3807414	1615	8527	5683
1638009359.7987986	1158	6158	4100
1638009421.3588047	1898	10413	5782
1638009452.5391538	1732	10065	6380
1638009459.837401	1912	9365	5939
1638009468.4667404	954	6068	3894
1638009477.0966923	1229	9752	5944
1638009479.3512814	1881	9935	6431
1638009492.6524432	1393	7198	5286
1638009500.2636693	1786	12220	7699
1638009517.4671793	727	1583	1933
1638009542.1951957	1080	6118	4487
1638009544.8029163	1612	7886	5331
1638009569.7032776	433	1146	1294
1638009592.1928167	1507	7563	5028
1638009622.2447295	934	1858	1848
1638009633.7832253	917	7217	5041
1638009661.3687081	862	1865	2003
1638009668.3311074	1447	7288	5364
1638009668.7526162	656	1564	2005
1638009683.1887112	1243	3112	3345
1638009696.0741906	1578	10887	6537
1638009698.7352912	1638	9583	6264
1638009705.1817083	928	4574	3905
1638009766.072602	1461	10560	6068
1638009770.6323438	1447	10671	6553
1638009824.6564908	897	2314	2596
1638009830.6166933	2337	8308	5683
1638009833.180473	2025	8375	4477
1638009841.7957735	2549	7500	5372
1638009891.1911652	1064	9027	6209
1638009896.0783007	1786	8525	5974
1638009902.9167027	1844	10134	5744
1638009904.824547	2153	10631	6722
1638009923.0546603	779	1672	1730
1638009927.561264	1348	10606	6065
1638010001.81512	1626	8205	5384
1638010010.011341	1126	9833	5620
1638010029.4886541	1990	8016	4287
1638010030.6405497	1651	11816	7132
1638010057.8167102	1975	9754	5537
1638010078.2809932	1659	7168	4379
1638010083.5204492	1429	6235	4296
1638010103.552534	818	7161	4562
1638010110.268588	1560	11066	6485
1638010110.5310254	2004	10171	6887
1638010128.1964064	1169	10409	6324
1638010207.1480393	1522	7072	4807
1638010207.380571	1799	10204	5823
1638010214.7568371	522	5079	3081
1638010229.728829	1900	12278	7426
1638010263.315068	747	1791	2158
1638010265.8790526	1232	8508	4869
1638010281.3639848	1242	6723	4360
1638010282.5110993	1342	3303	3624
1638010315.1726964	1272	7475	4790
1638010331.0525384	1066	6239	4605
1638010334.9068878	1218	2694	2945
1638010410.6309865	1863	8880	5744
1638010422.476529	1174	6005	3860
1638010433.7707353	1302	3380	3333
1638010438.135193	1182	7933	4493
1638010477.788339	1032	6455	4438
1638010484.1270401	1631	9216	5791
1638010489.784473	1655	9911	6145
1638010524.0625222	1379	6837	4013
1638010528.0755985	2112	11049	6119
1638010549.2474113	2021	9561	5796
1638010553.7634728	2090	10851	6999
1638010565.2351582	1345	7600	5013
1638010600.9842224	871	2039	2008
1638010628.8293645	1452	7072	4817
1638010631.1525016	1849	8648	6064
1638010647.0114949	771	1957	2507
1638010651.0025334	967	9731	6066
1638010656.5907497	976	1844	1994
1638010715.4949806	1054	6009	3628
1638010716.320331	906	1642	2308
1638010718.5589187	1643	12087	6990
1638010732.1465335	1350	9655	5764
1638010737.5588229	1311	7506	4948
1638010740.3326247	418	1132	1079
1638010742.5509167	1582	8452	5403
1638010743.7350206	1478	6143	4003
1638010833.8161156	1182	6968	3643
1638010843.9463274	2428	8317	6103
1638010852.1034675	1867	8669	5891
1638010897.2001572	796	1773	2019
1638010915.2747319	1788	10612	6736
1638010923.872419	1754	7934	4893
1638010924.374717	1665	7534	4677
1638010943.9567275	1057	3514	2885
1638010954.7827446	1832	8167	5427
1638010992.7467039	2317	10258	7241
1638011016.6465738	903	1988	2108
1638011023.1161776	2190	10929	6617
1638011027.4476056	1135	6149	3751
1638011036.7946885	2001	4986	4735
1638011056.2645762	2235	9694	5970
1638011064.2204082	974	8823	5546
1638011072.3665626	573	1567	1688
1638011073.7624345	1051	1837	2221
1638011112.5001864	1081	9336	5814
1638011120.616028	1512	7717	5517
1638011124.78409	1339	10279	6345
1638011199.0886059	810	2452	2266
1638011208.059536	1211	6348	4604
1638011225.3907323	2082	11476	7516
1638011231.6826985	1868	10384	6012
1638011248.0042677	1615	7900	5115
1638011271.5039718	1878	8826	5724
1638011273.2307124	2343	8575	6772
1638011304.9239802	1282	10871	5988
1638011306.5839574	1568	9221	6442
1638011309.0120382	1384	8999	5126
1638011311.6201105	1428	11218	6063
1638011353.3241453	1384	7353	4755
1638011368.20244	1021	2012	2573
1638011401.5761864	1235	10056	6460
1638011416.0348957	686	1676	1808
1638011431.7123318	1501	10916	5913
1638011446.6507957	1837	7696	5478
1638011466.3746648	696	1466	1907
1638011466.4114704	1136	3560	3671
1638011480.2287164	1446	6155	5009
1638011505.1809926	1958	8250	5503
1638011521.6846735	1979	10949	6695
1638011534.1473784	2241	9441	5824
1638011550.5325847	1210	2814	3274
1638011553.0986357	1174	8943	4996
1638011568.3397934	796	1771	2267
1638011570.7887015	957	1719	2113
1638011617.3434951	724	1634	1824
1638011623.5756552	1035	6414	3816
1638011643.1961486	1556	9982	6426
1638011669.7515218	1392	3698	3290
1638011682.3973317	947	1917	2168
1638011690.85259	1515	8379	5266
1638011752.4554768	948	5883	3555
1638011752.7844186	1194	6068	3691
